"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"tor4novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.8.113","9001",true,"vps-3f94841e.vps.ovh.net"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"dc6jgk11d","Fast|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",true,"tor-11c.dc6jgk.de"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"tor-relay-athena.greektor.net"
"405torb","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.97.244.129","9050",true,"ip68-97-244-129.ok.ok.cox.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"right2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.165","80",true,"right.usetor.wtf"
"kaitornode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",true,"NULL"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.243","9001",true,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.46","9001",true,"ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"dmr","Fast|Guard|Running|Stable|V2Dir|Valid","pl","145.239.93.126","443",true,"vps-e7019d08.vps.ovh.net"
"mharelay","Fast|Running|StaleDesc|V2Dir|Valid","se","158.174.145.139","9001",true,"h-158-174-145-139.A530.priv.bahnhof.se"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"l25","Fast|Running|Stable|Valid","nl","185.66.141.125","9001",true,"relay.l25.fi"
"secutor2","Fast|Running|V2Dir|Valid","fi","65.21.154.23","443",true,"secutor2.secure-bits.org"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"ande","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.10.122","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.85.105","9004",true,"pool-173-52-85-105.nycmny.fios.verizon.net"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"NTH20R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"WishMaster","Fast|Running|V2Dir|Valid","ru","31.192.107.132","443",true,"NULL"
"bang1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"Pacbert","Fast|Running|V2Dir|Valid","de","93.231.122.116","9001",false,"p5de77a74.dip0.t-ipconnect.de"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"ThePearl","Fast|Running|Stable|V2Dir|Valid","de","37.114.35.73","9001",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","5.42.66.6","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"idideditheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.150.104.106","9001",true,"port-ip-88-150-104-106.reverse.mdcc-fun.de"
"insist","Fast|Running|V2Dir|Valid","se","192.36.182.169","993",false,"NULL"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",false,"NULL"
"lizzie01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.153.112","9001",true,"ns3145504.ip-51-89-153.eu"
"ForetNoire","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.182.131","9001",true,"backup.spekadyon.org"
"GermanCraft23","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.216.223.2","25",true,"NULL"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"unnerve0909","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.78.238.252","9001",true,"xdsl-87-78-238-252.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"OtterRelayDE9","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.163.152.213","6969",true,"NULL"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"Unnamed","Running|Valid","de","195.90.211.36","853",true,"v42987.1blu.de"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"NaClO","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"Lamia12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","80",true,"lamia1.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"NULL"
"CHOIR1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.62.71","443",true,"NULL"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",true,"NULL"
"GrmmlDag","Fast|Running|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.197.92.159","443",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"RomaniaExit2","Exit|Fast|Running|Stable|V2Dir|Valid","ro","185.146.232.243","9001",false,"NULL"
"tsutajaROtimi2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","94.177.106.59","443",true,"NULL"
