"seele","Fast|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"tor4novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.8.113","9001",true,"vps-3f94841e.vps.ovh.net"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"dc6jgk11d","Fast|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",false,"tor-11c.dc6jgk.de"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"atvie10xAAA","Fast|Running|V2Dir|Valid","de","188.172.229.238","9001",true,"NULL"
"Athena","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"tor-relay-athena.greektor.net"
"405torb","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.97.244.129","9050",true,"ip68-97-244-129.ok.ok.cox.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"right2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.165","80",true,"right.usetor.wtf"
"kaitornode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",true,"NULL"
"a9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.12.251","9001",true,"static.251.12.9.5.clients.your-server.de"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"Quintex13","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.103","443",false,"tor13.quintex.com"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.243","9001",true,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.121","9000",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"FTPhalifaxRWTH","Fast|Guard|Running|Stable|V2Dir|Valid","de","137.226.34.46","9001",false,"ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"dmr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","145.239.93.126","443",true,"vps-e7019d08.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.145.139","9001",true,"h-158-174-145-139.A530.priv.bahnhof.se"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"l25","Fast|Running|Stable|Valid","nl","185.66.141.125","9001",true,"rev.xor.bz"
"comeon67","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.161.174","444",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"idieconfig","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","139.180.187.117","443",true,"NULL"
"ande","Fast|Running|Stable|V2Dir|Valid","cl","64.176.3.54","443",false,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.144","443",false,"tor55.quintex.com"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Quintex85","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.174","443",false,"tor85.quintex.com"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.251","9003",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","167.71.120.41","443",true,"NULL"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.85.105","9004",true,"pool-173-52-85-105.nycmny.fios.verizon.net"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"NTH20R3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"WishMaster","Fast|Running|V2Dir|Valid","ru","31.192.107.132","443",true,"NULL"
"bang1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"Pacbert","Fast|Running|V2Dir|Valid","de","79.219.26.195","9001",true,"p4fdb1ac3.dip0.t-ipconnect.de"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"ThePearl","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.35.73","9001",true,"NULL"
"cozybeardev","Exit|Fast|Running|Stable|V2Dir|Valid","fi","77.105.133.7","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"idideditheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.150.104.106","9001",true,"port-ip-88-150-104-106.reverse.mdcc-fun.de"
"insist","Fast|Running|V2Dir|Valid","se","5.57.245.213","993",true,"NULL"
"imokov","Fast|Running|V2Dir|Valid","nl","185.130.46.206","9001",true,"NULL"
"lizzie01","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.89.153.112","9001",true,"ns3145504.ip-51-89-153.eu"
"ForetNoire","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.182.131","9001",true,"backup.spekadyon.org"
"GermanCraft23","Fast|Running|V2Dir|Valid","de","88.216.223.2","25",false,"NULL"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"unnerve0909","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.197.47.109","9001",true,"xdsl-85-197-47-109.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"PyotrTorpotkinTwo","Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"Lamia12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","80",true,"lamia1.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"NULL"
"CHOIR1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.62.71","443",true,"NULL"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",true,"NULL"
"GrmmlDag","Fast|Running|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.197.92.159","443",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"tsutajaROtimi2","Exit|Fast|Running|Stable|V2Dir|Valid","ro","94.177.106.59","443",true,"NULL"
"CodeRedSec","Fast|Running|V2Dir|Valid","us","73.142.82.110","9001",true,"c-73-142-82-110.hsd1.nh.comcast.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.202.49","443",true,"172-233-202-49.ip.linodeusercontent.com"
"mindbyte","Fast|Running|V2Dir|Valid","fr","82.165.21.136","9001",false,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"Assange029us","Fast|Running|Stable|Valid","us","74.48.220.106","9001",false,"NULL"
"middleIsenguard","Fast|Running|Stable|V2Dir|Valid","it","79.40.89.159","10101",true,"host-79-40-89-159.business.telecomitalia.it"
"TheBuckeyeNetwork","Fast|Running|Stable|V2Dir|Valid","us","173.88.182.35","9001",true,"syn-173-088-182-035.res.spectrum.com"
"WatterFall","Fast|Running|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"guardtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.129.76","8000",true,"static.76.129.181.135.clients.your-server.de"
"spicyTac0","Fast|HSDir|Running|Stable|V2Dir|Valid","es","193.17.183.130","443",true,"NULL"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.160.4","9001",true,"NULL"
"alienservices","Running|Valid","de","49.13.140.59","9001",false,"static.59.140.13.49.clients.your-server.de"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"InnocenceTube","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.150.18.219","443",true,"NULL"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.251","9000",true,"NULL"
"changeme","Fast|Guard|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"RDPdotSH","Running|V2Dir|Valid","de","45.94.31.22","143",true,"NULL"
