"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"tor4novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.8.113","9001",true,"vps-3f94841e.vps.ovh.net"
"titamon3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"freedomrunner","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.61.11","9001",true,"NULL"
"gothamKneadsMe","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.107.11.91","9001",true,"ip68-107-11-91.sd.sd.cox.net"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"ss1","Fast|Running|V2Dir|Valid","us","71.33.221.186","10341",true,"71-33-221-186.hlrn.qwest.net"
"dc6jgk11d","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",true,"tor-11c.dc6jgk.de"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"namie","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","109.241.214.64","443",true,"109241214064.gdansk.vectranet.pl"
"batteu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","193.70.113.21","9001",true,"vps-cc987353.vps.ovh.net"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"tor-relay-athena.greektor.net"
"405torb","Fast|Running|V2Dir|Valid","us","72.198.77.186","9050",false,"ip174-67-38-244.ok.ok.cox.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"wnginstance1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","34.171.155.26","9001",true,"26.155.171.34.bc.googleusercontent.com"
"right2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.165","80",true,"right.usetor.wtf"
"kaitornode","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",true,"NULL"
"Quintex13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"INSRelay42at8443","Fast|Running|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"torexit11","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.210.160.28","443",true,"NULL"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.58","9000",true,"NULL"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.145.139","9001",true,"h-158-174-145-139.A530.priv.bahnhof.se"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"l25","Running|Stable|Valid","nl","185.66.141.125","9001",true,"r.l25.fi"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.176.10.122","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.144","443",true,"tor55.quintex.com"
"Lebgentsrelay","Running|V2Dir|Valid","au","202.169.99.195","9050",true,"202-169-99-195.ip4.superloop.au"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"overhoop","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.31.141","443",true,"vps-2efa78c8.vps.ovh.ca"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.174","443",true,"tor85.quintex.com"
"puppetshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.170","443",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"NTH20R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"Hyp12","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.172.118.79","9001",true,"NULL"
"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"thehifi24","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.208.33","9008",true,"ip82-165-208-33.pbiaas.com"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"bang1","Fast|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"relayon0153","Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"ThePearl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.195.26.2","9001",true,"ip2.ip-51-195-26.eu"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.78.210","443",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"idideditheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.150.106.18","9001",true,"port-ip-88-150-106-18.reverse.mdcc-fun.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9300",true,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","193.183.211.64","993",true,"NULL"
"marsmellow","Fast|Running|Stable|Valid","us","20.224.145.181","443",true,"NULL"
"BoingRelay","Fast|Running|V2Dir|Valid","us","198.210.92.60","16547",true,"NULL"
"UKUPSTREAM115","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.152.249.115","5443",true,"NULL"
"lizzie01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.153.112","9001",true,"ns3145504.ip-51-89-153.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.20","9700",true,"NULL"
"Castor","Running|V2Dir|Valid","au","203.12.12.233","1040",true,"203-12-12-233.dyn.launtel.net.au"
"ForetNoire","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.182.131","9001",true,"backup.spekadyon.org"
"mikrogravitation01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.149","443",true,"NULL"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"mariagiles19813","Exit|Fast|Running|Stable|Valid","jp","52.194.210.77","9001",true,"ec2-52-194-210-77.ap-northeast-1.compute.amazonaws.com"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.136.244.187","443",true,"NULL"
"TerraExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.23","9001",true,"tor-exit.upgods.us"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"abracadabra","Running|V2Dir|Valid","gr","84.254.32.162","9001",true,"NULL"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10131",true,"NULL"
