"seele","Fast|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"freedomrunner","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.61.11","9001",true,"NULL"
"skylarkRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ckg","Fast|Running|V2Dir|Valid","cl","186.104.220.34","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"dc6jgk11d","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",true,"tor-11c.dc6jgk.de"
"anonymous","Fast|Guard|Running|Stable|V2Dir|Valid","jp","103.214.71.144","21",true,"NULL"
"null","Fast|Running|V2Dir|Valid","fi","37.16.105.85","9001",true,"NULL"
"namie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","109.241.214.64","443",true,"109241214064.gdansk.vectranet.pl"
"Athena","Fast|Running|V2Dir|Valid","lu","104.244.79.75","443",true,"tor-relay-athena.greektor.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.73","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"right2","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.128.250.165","80",true,"right.usetor.wtf"
"GuyaGuya2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","200.25.16.77","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.214.25.105","9000",true,"NULL"
"Quintex13","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",false,"venenata.mutantmonkey.in"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"BlackBeluga","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"blackbelu.ga"
"0x616e6f6e","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","79.110.62.244","443",true,"NULL"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"mharelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","158.174.145.139","9001",true,"h-158-174-145-139.A530.priv.bahnhof.se"
"ARFNETRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","2.59.235.35","9001",true,"NULL"
"l25","Fast|Running|Stable|Valid","nl","185.66.141.125","9001",true,"r.l25.fi"
"pentesting2","Fast|Running|Stable|Valid","de","5.75.184.204","9001",true,"static.204.184.75.5.clients.your-server.de"
"bauruine","Exit|Fast|Running|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.144","443",true,"tor55.quintex.com"
"dragonhoard","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"overhoop","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.31.141","443",true,"vps-2efa78c8.vps.ovh.ca"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.174","443",true,"tor85.quintex.com"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.180.28","9001",true,"h2906131.stratoserver.net"
"NTH20R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"iatethewholething","Fast|HSDir|Running|Stable|V2Dir|Valid","us","100.15.126.231","9001",false,"pool-100-15-126-231.washdc.fios.verizon.net"
"bang1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"bauruine","Exit|Fast|Running|V2Dir|Valid","nl","78.142.18.219","444",true,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","5.57.243.47","993",true,"NULL"
"marsmellow","Fast|Running|Stable|Valid","us","20.224.145.181","443",true,"NULL"
"lizzie01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.153.112","9001",true,"ns3145504.ip-51-89-153.eu"
"ForetNoire","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.182.131","9001",true,"backup.spekadyon.org"
"mikrogravitation01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.149","443",true,"NULL"
"Bigdaddy","Fast|Guard|Running|Stable|V2Dir|Valid","gb","185.21.217.32","10042",true,"NULL"
"raptor","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","135.23.213.107","9001",true,"135-23-213-107.cpe.pppoe.ca"
"LeftBehind1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","36.55.201.49","443",true,"49.201.55.36.ap.yournet.ne.jp"
"PyotrTorpotkinTwo","Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"HmwSWyTXbWrrsjg05fA","Running|V2Dir|Valid","us","45.76.240.61","443",false,"NULL"
"abstractemptiness","Fast|Guard|Running|Stable|V2Dir|Valid","am","139.28.4.173","9100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.136.244.187","443",true,"NULL"
"rixtyminutes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.233.142","443",true,"NULL"
