"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"SENDNOOSEplz","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"SilentWhisper","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","154.213.184.44","9001",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"MORDEKAISER","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.16.234.150","9030",true,"NULL"
"DELETE","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.228.61","9000",true,"static.61.228.217.95.clients.your-server.de"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"Emerald140","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.140","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","79.226.251.46","443",true,"p4fe2fb2e.dip0.t-ipconnect.de"
"dc6jgk11d","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",false,"tor-11c.dc6jgk.de"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"rockstars8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.39.91.101","9000",true,"NULL"
"kaitornode","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",true,"NULL"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"mooooooooon","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","154.12.162.243","9001",true,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",false,"NULL"
"LoveOnlyMonero","Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"FTPhalifaxRWTH","Fast|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"SurOK","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.22.59.37","9001",true,"mail4.mailcomplete.com"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"Hemlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.245.205.110","443",true,"static.110.205.245.188.clients.your-server.de"
"mharelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Benjaminos","Exit|Fast|Running|V2Dir|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"SE1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.151.209.47","9024",true,"NULL"
"dragonhoard","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","167.71.120.41","443",true,"NULL"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.85.105","9004",true,"pool-173-52-85-105.nycmny.fios.verizon.net"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"NTH20R3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Running|V2Dir|Valid","ro","45.84.122.234","443",true,"NULL"
"void","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.141.215.133","443",true,"NULL"
