"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"tor4novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.8.113","9001",true,"vps-3f94841e.vps.ovh.net"
"SENDNOOSEplz","Exit|Running|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"freedomrunner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.61.11","9001",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"dc6jgk11d","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",true,"tor-11c.dc6jgk.de"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"namie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","109.241.214.64","443",true,"109241214064.gdansk.vectranet.pl"
"batteu","Fast|Guard|Running|Stable|V2Dir|Valid","fr","193.70.113.21","9001",true,"vps-cc987353.vps.ovh.net"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"tor-relay-athena.greektor.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"wnginstance1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","34.171.155.26","9001",false,"26.155.171.34.bc.googleusercontent.com"
"right2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.165","80",true,"right.usetor.wtf"
"kaitornode","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",true,"NULL"
"Quintex13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"INSRelay42at8443","Fast|Running|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"torexit11","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.210.160.28","443",true,"NULL"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.145.139","9001",true,"h-158-174-145-139.A530.priv.bahnhof.se"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"l25","Fast|Running|Stable|Valid","nl","185.66.141.125","9001",true,"r.l25.fi"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.176.10.122","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.144","443",true,"tor55.quintex.com"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"overhoop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.31.141","443",true,"vps-2efa78c8.vps.ovh.ca"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.174","443",true,"tor85.quintex.com"
"puppetshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.170","443",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"NTH20R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"Hyp12","Fast|Running|Stable|V2Dir|Valid","us","144.172.118.79","9001",true,"NULL"
"DigiGesTor1e1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"bang1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"ThePearl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.195.26.2","9001",true,"ip2.ip-51-195-26.eu"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.78.210","443",true,"tor.node12.shadowbrokers.eu"
